outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
148365,2025-01-21,,california,sacramento,6999,2025,1,62,34,30
148625,2025-01-21,,california,sacramento,6999,2025,1,62,34,30
149862,2025-01-25,,nevada,churchill,32001,2025,1,70,41,30
148364,2025-01-25,,california,sacramento,6999,2025,1,62,34,30
149864,2025-01-27,,nevada,churchill,32001,2025,1,70,41,30
151165,2025-01-27,,arizona,maricopa,4013,2025,1,71,42,30
149865,2025-01-27,,nevada,churchill,32001,2025,1,70,41,30
149861,2025-01-28,,california,sacramento,6999,2025,1,62,34,30
153088,2025-02-01,,nevada,churchill,32001,2025,2,70,41,30
151884,2025-02-02,,nevada,churchill,32001,2025,2,70,41,30
153087,2025-02-02,,nevada,churchill,32001,2025,2,70,41,30
151159,2025-02-04,,california,sacramento,6999,2025,2,62,34,30
156723,2025-02-15,,nevada,churchill,32001,2025,2,70,41,30
156724,2025-02-17,,nevada,churchill,32001,2025,2,70,41,30
152632,2025-02-23,,idaho,gooding,16047,2025,2,72,43,30
156380,2025-02-24,,california,sacramento,6999,2025,2,62,34,30
152633,2025-02-26,,california,sacramento,6999,2025,2,62,34,30
153089,2025-02-26,,california,sacramento,6999,2025,2,62,34,30
153094,2025-03-03,,idaho,gooding,16047,2025,3,72,43,30
153095,2025-03-03,,idaho,gooding,16047,2025,3,72,43,30
153091,2025-03-04,,california,sacramento,6999,2025,3,62,34,30
153092,2025-03-04,,california,sacramento,6999,2025,3,62,34,30
156381,2025-03-04,,california,sacramento,6999,2025,3,62,34,30
153090,2025-03-04,,california,sacramento,6999,2025,3,62,34,30
156726,2025-03-06,,arizona,maricopa,4013,2025,3,73,44,30
158616,2025-03-11,,california,sacramento,6999,2025,3,62,34,30
153655,2025-03-11,,california,sacramento,6999,2025,3,62,34,30
153658,2025-03-13,,idaho,gooding,16047,2025,3,72,43,30
153657,2025-03-13,,idaho,gooding,16047,2025,3,72,43,30
153656,2025-03-13,,idaho,gooding,16047,2025,3,72,43,30
154417,2025-03-17,,idaho,gooding,16047,2025,3,72,43,30
154416,2025-03-17,,idaho,gooding,16047,2025,3,72,43,30
158617,2025-03-17,,nevada,churchill,32001,2025,3,70,41,30
154418,2025-03-17,,idaho,gooding,16047,2025,3,72,43,30
170834,2025-03-18,,california,sacramento,6999,2025,3,62,34,30
154420,2025-03-18,,california,sacramento,6999,2025,3,62,34,30
154419,2025-03-18,,california,sacramento,6999,2025,3,62,34,30
156393,2025-03-24,,idaho,ada,16001,2025,3,74,45,30
156383,2025-03-25,,california,sacramento,6999,2025,3,62,34,30
156385,2025-04-01,,california,sacramento,6999,2025,4,62,34,30
156387,2025-04-01,,california,sacramento,6999,2025,4,62,34,30
156388,2025-04-08,,california,sacramento,6999,2025,4,62,34,30
156389,2025-04-15,,california,sacramento,6999,2025,4,62,34,30
158618,2025-04-17,,arizona,maricopa,4013,2025,4,75,46,30
160172,2025-04-30,,arizona,maricopa,4013,2025,4,75,46,30
160173,2025-05-27,,california,sacramento,6999,2025,5,76,47,30
161984,2025-06-18,,arizona,maricopa,4013,2025,6,77,48,30
161960,2025-07-01,,california,sacramento,6999,2025,7,78,49,30
161961,2025-07-15,,california,sacramento,6999,2025,7,78,49,30
170835,2025-07-21,,california,sacramento,6999,2025,7,78,49,30
170836,2025-09-08,,nebraska,lancaster,31109,2025,9,79,50,30
141322,2023-10-08,,california,sacramento,6999,2023,10,0,0,60
145189,2023-12-03,,california,sacramento,6999,2023,12,0,0,60
145134,2023-12-04,,california,sacramento,6999,2023,12,0,0,60
145991,2023-12-31,,california,sacramento,6999,2023,12,0,0,60
142076,2024-01-14,,california,sacramento,6999,2024,1,0,0,60
143758,2024-01-28,,california,sacramento,6999,2024,1,0,0,60
133963,2024-03-10,,texas,castro,48069,2024,3,1,1,60
133748,2024-03-11,,texas,hale,48189,2024,3,2,1,60
133744,2024-03-13,,texas,castro,48069,2024,3,1,1,60
133786,2024-03-13,,idaho,cassia,16031,2024,3,3,2,60
133746,2024-03-14,,texas,moore,48341,2024,3,4,3,60
133966,2024-03-14,,texas,hale,48189,2024,3,2,1,60
133962,2024-03-15,,texas,dallam,48111,2024,3,5,3,60
133742,2024-03-16,,new mexico,curry,35009,2024,3,6,4,60
133749,2024-03-17,,texas,dallam,48111,2024,3,5,3,60
133743,2024-03-20,,kansas,kearny,20093,2024,3,7,5,60
133740,2024-03-20,,michigan,montcalm,26117,2024,3,8,6,60
133485,2024-03-20,,texas,hartley,48205,2024,3,9,3,60
134389,2024-03-20,,new mexico,curry,35009,2024,3,6,4,60
133747,2024-03-21,,texas,lamb,48279,2024,3,10,1,60
133490,2024-03-21,,kansas,seward,20175,2024,3,11,7,60
134388,2024-03-21,,new mexico,curry,35009,2024,3,6,4,60
134126,2024-03-22,,kansas,stevens,20189,2024,3,12,7,60
134221,2024-03-23,,texas,lamb,48279,2024,3,10,1,60
158619,2024-03-24,,texas,hartley,48205,2024,3,9,3,60
133750,2024-03-25,,texas,dallam,48111,2024,3,5,3,60
133741,2024-03-25,,kansas,gray,20069,2024,3,13,8,60
133957,2024-03-27,,ohio,wood,39173,2024,3,14,9,60
158620,2024-03-28,,texas,dallam,48111,2024,3,5,3,60
133959,2024-03-28,,new mexico,curry,35009,2024,3,6,4,60
158620,2024-03-28,,texas,dallam,48111,2024,3,5,3,60
133960,2024-03-29,,new mexico,curry,35009,2024,3,6,4,60
133964,2024-03-29,,south dakota,brown,46013,2024,3,15,10,60
133958,2024-03-30,,michigan,montcalm,26117,2024,3,8,6,60
170833,2024-03-31,,texas,dallam,48111,2024,3,5,3,60
133961,2024-04-01,,new mexico,curry,35009,2024,4,6,4,60
133967,2024-04-01,,new mexico,curry,35009,2024,4,6,4,60
134223,2024-04-01,,idaho,cassia,16031,2024,4,3,2,60
134128,2024-04-02,,new mexico,curry,35009,2024,4,6,4,60
134129,2024-04-03,,texas,hartley,48205,2024,4,9,3,60
133965,2024-04-04,2024-05-03,north carolina,wake,37183,2024,4,16,11,60
134529,2024-04-06,,michigan,barry,26015,2024,4,17,12,60
134222,2024-04-07,,michigan,ionia,26067,2024,4,18,6,60
134124,2024-04-08,,michigan,ottawa,26139,2024,4,19,13,60
135152,2024-04-08,,texas,randall,48381,2024,4,20,1,60
134125,2024-04-10,,michigan,isabella,26073,2024,4,21,6,60
134123,2024-04-11,,michigan,ionia,26067,2024,4,18,6,60
134989,2024-04-13,,michigan,gratiot,26057,2024,4,22,6,60
136919,2024-04-19,,oklahoma,oklahoma,40109,2024,4,23,14,60
134657,2024-04-20,,texas,lamb,48279,2024,4,10,1,60
134390,2024-04-21,,colorado,broomfield,8014,2024,4,24,15,60
134528,2024-04-21,,idaho,cassia,16031,2024,4,3,2,60
134530,2024-04-21,,michigan,ionia,26067,2024,4,18,6,60
134533,2024-04-21,,colorado,broomfield,8014,2024,4,24,15,60
139076,2024-04-22,,new mexico,roosevelt,35041,2024,4,25,4,60
134531,2024-04-26,,michigan,isabella,26073,2024,4,21,6,60
134532,2024-04-29,,michigan,gratiot,26057,2024,4,22,6,60
134986,2024-04-30,,michigan,ionia,26067,2024,4,18,6,60
134658,2024-04-30,,michigan,ingham,26065,2024,4,26,16,60
134659,2024-04-30,,michigan,allegan,26005,2024,4,27,12,60
135139,2024-04-30,,texas,erath,48143,2024,4,28,17,60
134990,2024-05-01,,michigan,ionia,26067,2024,5,18,6,60
134988,2024-05-01,,michigan,clinton,26037,2024,5,29,6,60
135137,2024-05-02,,michigan,ottawa,26139,2024,5,19,13,60
134661,2024-05-04,,michigan,gratiot,26057,2024,5,22,6,60
134662,2024-05-05,,idaho,jerome,16053,2024,5,30,2,60
134660,2024-05-06,,michigan,clinton,26037,2024,5,29,6,60
134663,2024-05-08,,idaho,jerome,16053,2024,5,30,2,60
134987,2024-05-09,,michigan,gratiot,26057,2024,5,22,6,60
134785,2024-05-11,,idaho,minidoka,16067,2024,5,31,2,60
134783,2024-05-13,,michigan,gratiot,26057,2024,5,22,6,60
134784,2024-05-13,,texas,hale,48189,2024,5,2,1,60
135136,2024-05-14,,michigan,clinton,26037,2024,5,29,6,60
134996,2024-05-14,,south dakota,hughes,46065,2024,5,32,18,60
134786,2024-05-15,,idaho,cassia,16031,2024,5,3,2,60
135493,2024-05-15,,colorado,morgan,8087,2024,5,33,19,60
134993,2024-05-17,,colorado,weld,8123,2024,5,34,15,60
134787,2024-05-17,,idaho,cassia,16031,2024,5,3,2,60
134995,2024-05-17,,south dakota,hughes,46065,2024,5,32,18,60
134994,2024-05-17,,colorado,weld,8123,2024,5,34,15,60
135135,2024-05-18,,michigan,clinton,26037,2024,5,29,6,60
134997,2024-05-19,,south dakota,hughes,46065,2024,5,32,18,60
134991,2024-05-20,,idaho,cassia,16031,2024,5,3,2,60
134992,2024-05-20,,texas,lamb,48279,2024,5,10,1,60
135134,2024-05-20,,michigan,calhoun,26025,2024,5,35,12,60
139947,2024-05-21,,texas,erath,48143,2024,5,28,17,60
139500,2024-05-21,,michigan,clinton,26037,2024,5,29,6,60
135138,2024-05-22,,south dakota,hughes,46065,2024,5,32,18,60
139945,2024-05-22,,texas,erath,48143,2024,5,28,17,60
135492,2024-05-23,,michigan,clinton,26037,2024,5,29,6,60
135149,2024-05-23,,idaho,cassia,16031,2024,5,3,2,60
135140,2024-05-24,,texas,comanche,48093,2024,5,36,17,60
135371,2024-05-25,,minnesota,sibley,27143,2024,5,37,20,60
135377,2024-05-25,,wyoming,albany,56001,2024,5,38,21,60
135142,2024-05-27,,idaho,twin falls,16083,2024,5,39,2,60
135143,2024-05-27,,idaho,cassia,16031,2024,5,3,2,60
135144,2024-05-27,,idaho,twin falls,16083,2024,5,39,2,60
135145,2024-05-27,,idaho,twin falls,16083,2024,5,39,2,60
135147,2024-05-27,,idaho,twin falls,16083,2024,5,39,2,60
135146,2024-05-27,,idaho,gooding,16047,2024,5,40,2,60
135150,2024-05-27,,idaho,twin falls,16083,2024,5,39,2,60
135151,2024-05-27,,idaho,jerome,16053,2024,5,30,2,60
135141,2024-05-28,,texas,erath,48143,2024,5,28,17,60
135537,2024-05-28,,minnesota,kandiyohi,27067,2024,5,41,22,60
135373,2024-05-30,,idaho,canyon,16027,2024,5,42,23,60
135370,2024-05-30,,minnesota,benton,27009,2024,5,43,24,60
136503,2024-05-31,,michigan,gratiot,26057,2024,5,22,6,60
135335,2024-05-31,,iowa,o'brien,19141,2024,5,44,25,60
135375,2024-06-03,,idaho,franklin,16041,2024,6,45,26,60
135372,2024-06-04,,minnesota,lincoln,27081,2024,6,46,27,60
135548,2024-06-04,,colorado,weld,8123,2024,6,34,15,60
135374,2024-06-05,,idaho,payette,16075,2024,6,47,23,60
136028,2024-06-05,,idaho,twin falls,16083,2024,6,39,2,60
135376,2024-06-06,,idaho,payette,16075,2024,6,47,23,60
135340,2024-06-06,,iowa,sioux,19167,2024,6,48,25,60
135540,2024-06-06,,texas,erath,48143,2024,6,28,17,60
135539,2024-06-06,,texas,erath,48143,2024,6,28,17,60
135538,2024-06-07,,minnesota,benton,27009,2024,6,43,24,60
135535,2024-06-10,,iowa,plymouth,19149,2024,6,49,25,60
135534,2024-06-10,,iowa,sioux,19167,2024,6,48,25,60
135546,2024-06-10,,colorado,weld,8123,2024,6,34,15,60
135545,2024-06-10,,colorado,weld,8123,2024,6,34,15,60
135547,2024-06-11,,colorado,weld,8123,2024,6,34,15,60
135543,2024-06-11,,idaho,owyhee,16073,2024,6,50,2,60
135542,2024-06-11,,idaho,owyhee,16073,2024,6,50,2,60
135544,2024-06-11,,idaho,minidoka,16067,2024,6,31,2,60
135612,2024-06-11,,iowa,sioux,19167,2024,6,48,25,60
135616,2024-06-13,,idaho,canyon,16027,2024,6,42,23,60
135761,2024-06-13,,colorado,morgan,8087,2024,6,33,19,60
135536,2024-06-13,,iowa,sioux,19167,2024,6,48,25,60
135762,2024-06-14,,colorado,weld,8123,2024,6,34,15,60
135763,2024-06-14,,colorado,weld,8123,2024,6,34,15,60
135756,2024-06-14,,colorado,weld,8123,2024,6,34,15,60
135611,2024-06-14,,iowa,sioux,19167,2024,6,48,25,60
135550,2024-06-14,,colorado,weld,8123,2024,6,34,15,60
135541,2024-06-14,,minnesota,morrison,27097,2024,6,51,24,60
135758,2024-06-17,,colorado,weld,8123,2024,6,34,15,60
136504,2024-06-17,,colorado,weld,8123,2024,6,34,15,60
135764,2024-06-17,,colorado,morgan,8087,2024,6,33,19,60
135759,2024-06-17,,colorado,weld,8123,2024,6,34,15,60
135757,2024-06-17,,colorado,weld,8123,2024,6,34,15,60
135760,2024-06-17,,colorado,weld,8123,2024,6,34,15,60
135613,2024-06-18,,iowa,sioux,19167,2024,6,48,25,60
135614,2024-06-18,,iowa,sioux,19167,2024,6,48,25,60
135766,2024-06-19,,colorado,weld,8123,2024,6,34,15,60
135615,2024-06-19,,iowa,sioux,19167,2024,6,48,25,60
135765,2024-06-20,,colorado,weld,8123,2024,6,34,15,60
136500,2024-06-20,,minnesota,benton,27009,2024,6,43,24,60
136031,2024-06-20,,iowa,sioux,19167,2024,6,48,25,60
136914,2024-06-21,,iowa,sioux,19167,2024,6,48,25,60
137749,2024-06-21,,colorado,weld,8123,2024,6,34,15,60
136961,2024-06-22,,colorado,weld,8123,2024,6,34,15,60
136036,2024-06-24,,colorado,weld,8123,2024,6,34,15,60
136034,2024-06-24,,colorado,weld,8123,2024,6,34,15,60
136032,2024-06-24,,iowa,sioux,19167,2024,6,48,25,60
136033,2024-06-24,,colorado,weld,8123,2024,6,34,15,60
136035,2024-06-24,,colorado,weld,8123,2024,6,34,15,60
136037,2024-06-26,,colorado,weld,8123,2024,6,34,15,60
136916,2024-06-27,,idaho,canyon,16027,2024,6,42,23,60
136915,2024-06-28,,minnesota,benton,27009,2024,6,43,24,60
136501,2024-07-01,,colorado,larimer,8069,2024,7,52,15,60
137174,2024-07-01,,minnesota,stearns,27145,2024,7,53,22,60
137967,2024-07-01,,colorado,weld,8123,2024,7,34,15,60
136918,2024-07-01,,texas,erath,48143,2024,7,28,17,60
136502,2024-07-02,,colorado,morgan,8087,2024,7,33,19,60
136963,2024-07-03,,colorado,weld,8123,2024,7,34,15,60
136958,2024-07-03,,new york,erie,36029,2024,7,54,28,60
136959,2024-07-04,,colorado,weld,8123,2024,7,34,15,60
136962,2024-07-05,,colorado,weld,8123,2024,7,34,15,60
136960,2024-07-05,,colorado,weld,8123,2024,7,34,15,60
137965,2024-07-05,,colorado,weld,8123,2024,7,34,15,60
136965,2024-07-09,,colorado,weld,8123,2024,7,34,15,60
136917,2024-07-09,,idaho,gooding,16047,2024,7,40,2,60
137167,2024-07-09,,colorado,weld,8123,2024,7,34,15,60
136964,2024-07-09,,colorado,larimer,8069,2024,7,52,15,60
136969,2024-07-10,,colorado,morgan,8087,2024,7,33,19,60
136966,2024-07-10,,colorado,weld,8123,2024,7,34,15,60
136967,2024-07-10,,colorado,larimer,8069,2024,7,52,15,60
136968,2024-07-11,,colorado,weld,8123,2024,7,34,15,60
137169,2024-07-12,,colorado,weld,8123,2024,7,34,15,60
137966,2024-07-12,,colorado,larimer,8069,2024,7,52,15,60
136971,2024-07-12,,colorado,weld,8123,2024,7,34,15,60
137170,2024-07-14,,colorado,weld,8123,2024,7,34,15,60
137168,2024-07-14,,colorado,weld,8123,2024,7,34,15,60
137954,2024-07-15,,texas,erath,48143,2024,7,28,17,60
137171,2024-07-15,,colorado,larimer,8069,2024,7,52,15,60
137384,2024-07-16,,colorado,larimer,8069,2024,7,52,15,60
138472,2024-07-16,,idaho,canyon,16027,2024,7,42,23,60
137172,2024-07-17,,colorado,morgan,8087,2024,7,33,19,60
137386,2024-07-19,,colorado,weld,8123,2024,7,34,15,60
137173,2024-07-19,,colorado,larimer,8069,2024,7,52,15,60
137572,2024-07-23,,texas,erath,48143,2024,7,28,17,60
137388,2024-07-25,,colorado,weld,8123,2024,7,34,15,60
137964,2024-07-25,,colorado,larimer,8069,2024,7,52,15,60
137571,2024-07-25,,michigan,van buren,26159,2024,7,55,29,60
137962,2024-07-26,,colorado,weld,8123,2024,7,34,15,60
137961,2024-07-26,,colorado,weld,8123,2024,7,34,15,60
137957,2024-07-28,,colorado,weld,8123,2024,7,34,15,60
137959,2024-07-28,,colorado,weld,8123,2024,7,34,15,60
137960,2024-07-29,,colorado,weld,8123,2024,7,34,15,60
137955,2024-07-29,,south dakota,hughes,46065,2024,7,56,30,60
137956,2024-07-29,,south dakota,hughes,46065,2024,7,56,30,60
137963,2024-07-29,,colorado,weld,8123,2024,7,34,15,60
137958,2024-07-29,,colorado,weld,8123,2024,7,34,15,60
138473,2024-07-31,,colorado,broomfield,8014,2024,7,57,15,60
139074,2024-08-15,,california,sacramento,6999,2024,8,58,31,60
138965,2024-08-19,,michigan,van buren,26159,2024,8,55,29,60
139062,2024-08-24,,california,sacramento,6999,2024,8,58,31,60
139075,2024-08-25,,california,sacramento,6999,2024,8,58,31,60
139405,2024-09-02,,california,sacramento,6999,2024,9,58,31,60
139400,2024-09-02,,california,sacramento,6999,2024,9,58,31,60
139942,2024-09-04,,idaho,twin falls,16083,2024,9,59,2,60
139416,2024-09-04,,california,sacramento,6999,2024,9,58,31,60
139498,2024-09-06,,california,sacramento,6999,2024,9,58,31,60
139499,2024-09-06,,california,sacramento,6999,2024,9,58,31,60
140564,2024-09-08,,idaho,payette,16075,2024,9,60,23,60
139948,2024-09-09,,california,sacramento,6999,2024,9,58,31,60
139949,2024-09-09,,california,sacramento,6999,2024,9,58,31,60
139950,2024-09-10,,california,sacramento,6999,2024,9,58,31,60
139952,2024-09-10,,california,sacramento,6999,2024,9,58,31,60
139953,2024-09-11,,california,sacramento,6999,2024,9,58,31,60
140245,2024-09-12,,california,sacramento,6999,2024,9,58,31,60
139951,2024-09-12,,california,sacramento,6999,2024,9,58,31,60
139954,2024-09-12,,california,sacramento,6999,2024,9,58,31,60
139955,2024-09-12,,california,sacramento,6999,2024,9,58,31,60
140252,2024-09-15,,california,sacramento,6999,2024,9,58,31,60
140246,2024-09-16,,california,sacramento,6999,2024,9,58,31,60
140251,2024-09-16,,california,sacramento,6999,2024,9,58,31,60
140248,2024-09-16,,california,sacramento,6999,2024,9,58,31,60
140247,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140263,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140262,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140260,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140261,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140259,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140258,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140257,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140256,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140255,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140254,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140253,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140250,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140249,2024-09-17,,california,sacramento,6999,2024,9,58,31,60
140624,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140265,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
144108,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140264,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140266,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140269,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140268,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
140267,2024-09-18,,california,sacramento,6999,2024,9,58,31,60
141319,2024-09-21,,california,sacramento,6999,2024,9,58,31,60
141014,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140635,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140625,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140628,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140629,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140630,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
140631,2024-09-23,,california,sacramento,6999,2024,9,58,31,60
